,Caption
0,"woman, adult, white, preparing food, smiling, preparing food"
1,"male, young, adult, and he is standing on a mountain with a bike"
2,senior woman in a floral dress walking with a basket on her bike
3,"young, white, male, chess player, looking at chess board"
4,"female, young, adult, white, cleaning the mirror with gloves"
5,"female, adult, white, coloring a mandala"
6,"male, young, adult, white, cooking breakfast in the kitchen"
7,"male, adult, white, reading a newspaper, crossword puzzle"
8,"young, adult, white, carrying boxes, moving, moving home"
9,"woman, asian, adult, standing, holding a vase, putting flowers in it"
10,"senior, white, male, drawing, painting, sketching"
11,"male, young, black, watering plants in a kitchen"
12,"woman, asian, adult, watering a plant"
13,"woman, adult, white, sitting at a desk, writing"
14,"senior, white, male, glasses, reading, walking, outdoors"
15,"young, white, male, listening to music, outdoors, headphones"
16,"female, adult, white, and they are writing calligraphy"
17,"young, adult, and latino, and they are looking up"
18,"male, young, adult, and he is tying his shoe"
19,"female, young, asian, looking at the sky"
20,"male, adult, white, writing on paper at a table"
21,"female, young, white, writing in a notebook, studying"
22,"male, young, black, golfing, teeing off"
23,"male, young, adult, and indonesian, and they are hiking"
24,"young, white, male, backpacker, looking at the mountains"
25,"female, young, adult, white, running in the park"
26,young asian woman running in the park stock photo - 123rf
27,"senior woman, white, knitting, sitting at a table"
28,"senior, female, white, and they are pruning a bush"
29,"male, adult, white, mowing the lawn, mowing the lawn"
30,"young, female, white, listening to music outdoors, smiling"
31,"male, white, senior, working on woodworking project in workshop"
32,"female, young, asian, taking a photo"
33,"male, young, adult, white, taking a photo"
34,"female, adult, white, and they are playing a puzzle"
35,"female, young, adult, white, reading, beagle"
36,"male, young, black, reading to a baby, sitting"
37,senior man playing with rubik's cube in his living room
38,"male, young, adult, and they are making art with paper"
39,"female, adult, asian, working on a sculpture"
40,"senior, white, male, sewing, working in a shop"
41,"female, young, adult, white, sewing, working at home"
42,"female, adult, black, singing into a microphone, performing"
43,"male, young, indian, playing guitar, smiling, sitting on the floor"
44,"female, young, adult, and smiling while leaning on the edge of a swimming pool"
45,"male, adult, black, walking a dog in the woods"
46,"female, young, adult, and white, and they are lifting a barbell"
47,"woman, black, adult, working on a project in a workshop"
48,"woman, adult, afro-american, meditating, yoga, dog"
49,"male, adult, senior, and they are doing yoga in the park"
