,ID,Description,Embedding
0,0,moderate young adult african american man who likes reading,[-0.004 -0.014  0.002 ... -0.018  0.009 -0.015]
1,0,moderate young adult african american man who likes baking,[-0.001 -0.013  0.021 ...  0.007  0.001 -0.019]
2,0,moderate young adult african american man who likes watercolor painting,[-0.005  0.002  0.02  ... -0.003  0.004 -0.015]
3,1,sedentary senior asian woman who likes knitting,[-0.008 -0.01   0.002 ...  0.005  0.003 -0.027]
4,1,sedentary senior asian woman who likes jigsaw puzzles,[-0.008 -0.009  0.013 ... -0.007  0.001 -0.034]
5,1,sedentary senior asian woman who likes crosswords,[-0.005 -0.004  0.011 ... -0.006 -0.005 -0.039]
6,2,active adult hispanic man who likes walking,[-0.009  0.005  0.014 ... -0.016 -0.005 -0.022]
7,2,active adult hispanic man who likes biking,[-0.006 -0.002  0.007 ... -0.011 -0.014 -0.03 ]
8,2,active adult hispanic man who likes weightlifting,[-0.032 -0.006  0.004 ... -0.022 -0.005 -0.022]
9,3,moderate middle-aged white woman who likes reading,[-0.016 -0.005 -0.009 ... -0.003  0.005 -0.015]
10,3,moderate middle-aged white woman who likes gardening,[-0.004 -0.005 -0.006 ...  0.002  0.001 -0.011]
11,3,moderate middle-aged white woman who likes baking,[-0.006 -0.005  0.003 ...  0.015 -0.002 -0.023]
12,3,moderate middle-aged white woman who likes watercolor painting,[-0.013  0.009  0.006 ...  0.001  0.006 -0.021]
13,4,sedentary young adult asian man who likes guitar,[ 0.001 -0.003  0.038 ... -0.01   0.006 -0.031]
14,4,sedentary young adult asian man who likes meditating,[ 0.001  0.006  0.031 ... -0.015  0.004 -0.032]
15,4,sedentary young adult asian man who likes solitaire,[-0.002 -0.009  0.027 ... -0.025  0.003 -0.04 ]
16,5,active adult hispanic woman who likes biking,[-0.011  0.001  0.    ... -0.01  -0.017 -0.034]
17,5,active adult hispanic woman who likes weightlifting,[-0.039 -0.004 -0.002 ... -0.02  -0.009 -0.026]
18,5,active adult hispanic woman who likes walking,[-0.007  0.011  0.01  ... -0.02  -0.009 -0.033]
19,6,moderate middle-aged african american man who likes reading,[-0.011 -0.01   0.007 ... -0.013  0.004 -0.004]
20,6,moderate middle-aged african american man who likes guitar,[-0.011 -0.005  0.025 ... -0.003  0.003 -0.01 ]
21,6,moderate middle-aged african american man who likes jigsaw puzzles,[-0.02  -0.007  0.014 ... -0.004  0.002 -0.019]
22,7,sedentary senior asian woman who likes knitting,[-0.008 -0.01   0.002 ...  0.005  0.002 -0.028]
23,7,sedentary senior asian woman who likes coloring books,[ 0.    -0.003  0.006 ... -0.011  0.001 -0.033]
24,7,sedentary senior asian woman who likes crosswords,[-0.005 -0.004  0.011 ... -0.006 -0.005 -0.039]
25,8,active young adult hispanic man who likes biking,[-0.013  0.     0.016 ... -0.006 -0.014 -0.034]
26,8,active young adult hispanic man who likes weightlifting,[-0.038 -0.006  0.012 ... -0.017 -0.003 -0.026]
27,8,active young adult hispanic man who likes walking,[-0.015  0.005  0.024 ... -0.011 -0.004 -0.025]
28,8,active young adult hispanic man who likes guitar,[-0.025  0.003  0.033 ... -0.004  0.005 -0.024]
29,9,moderate middle-aged asian woman who likes reading,[-0.01  -0.005  0.008 ... -0.016  0.011 -0.02 ]
30,9,moderate middle-aged asian woman who likes baking,[-0.007 -0.     0.022 ...  0.007  0.    -0.021]
31,9,moderate middle-aged asian woman who likes watercolor painting,[-0.015  0.011  0.021 ... -0.005  0.008 -0.018]
32,9,moderate middle-aged asian woman who likes crosswords,[-0.017  0.006  0.017 ... -0.005  0.002 -0.031]
