Gender,Age,Race,Likes,Dislikes
Male,Young,Asian,physical;cerebral;outdoors;crafts,sedentary;indoors;games
Female,Adult,Caucasian,creative;indoors;sports;music,physical;outdoors;sedentary
Male,Senior,African American,physical;games;music;crafts,indoors;cerebral;domestic
Female,Young,Hispanic,outdoors;sports;games;active,indoors;cerebral;crafts
Male,Adult,Caucasian,physical;outdoors;active;sedentary,indoors;cerebral;crafts
Female,Senior,Asian,creative;indoors;music;games,physical;cerebral;outdoors;sedentary
Male,Young,African American,physical;outdoors;sports;music,indoors;cerebral;crafts
Female,Adult,Hispanic,cerebral;indoors;games;crafts,physical;outdoors;sedentary
Male,Senior,Caucasian,physical;outdoors;sports;active,indoors;cerebral;crafts
Female,Young,Asian,creative;indoors;music;games,physical;cerebral;outdoors;sedentary
Male,Adult,African American,physical;outdoors;games;crafts,indoors;cerebral;sedentary
Female,Senior,Hispanic,cerebral;indoors;music;crafts,physical;outdoors;sedentary
Male,Young,Caucasian,physical;outdoors;sports;active,indoors;cerebral;crafts
Female,Adult,Asian,creative;indoors;music;games,physical;cerebral;outdoors;sedentary
Male,Senior,African American,physical;outdoors;sports;crafts,indoors;cerebral;sedentary
Female,Young,Hispanic,outdoors;sports;games;active,indoors;cerebral;crafts
Male,Adult,Caucasian,physical;outdoors;active;sedentary,indoors;cerebral;crafts
Female,Senior,Asian,creative;indoors;music;games,physical;cerebral;outdoors;sedentary
Male,Young,African American,physical;outdoors;sports;music,indoors;cerebral;crafts;domestic
Female,Adult,Hispanic,cerebral;indoors;games;crafts,physical;outdoors;sedentary
