Gender,Age,Race,Likes,Dislikes
Male,Young,White,Reading;Guitar;Biking,Knitting;Coloring Books;Solitaire
Female,Adult,Asian,Gardening;Baking;Meditating,Weightlifting;Walking;Biking
Male,Senior,Black,Reading;Gardening;Knitting,Watercolor Painting;Jigsaw Puzzles;Crosswords
Female,Young,Hispanic,Baking;Guitar;Meditating,Knitting;Coloring Books;Solitaire
Male,Adult,White,Reading;Gardening;Baking,Weightlifting;Walking;Biking
Female,Senior,Asian,Guitar;Meditating;Knitting,Watercolor Painting;Jigsaw Puzzles;Crosswords
Male,Young,Black,Reading;Baking;Guitar,Knitting;Coloring Books;Solitaire
Female,Adult,Hispanic,Gardening;Meditating;Knitting,Weightlifting;Walking;Biking
Male,Senior,White,Reading;Gardening;Baking,Watercolor Painting;Jigsaw Puzzles;Crosswords
Female,Young,Asian,Guitar;Meditating;Knitting,Knitting;Coloring Books;Solitaire
Male,Adult,Black,Reading;Gardening;Baking,Weightlifting;Walking;Biking
Female,Senior,Hispanic,Guitar;Meditating;Knitting,Watercolor Painting;Jigsaw Puzzles;Crosswords
Male,Young,White,Reading;Baking;Guitar,Knitting;Coloring Books;Solitaire
Female,Adult,Asian,Gardening;Meditating;Knitting,Weightlifting;Walking;Biking
Male,Senior,Black,Reading;Gardening;Baking,Watercolor Painting;Jigsaw Puzzles;Crosswords
Female,Young,Hispanic,Guitar;Meditating;Knitting,Knitting;Coloring Books;Solitaire
Male,Adult,White,Reading;Gardening;Baking,Weightlifting;Walking;Biking
Female,Senior,Asian,Guitar;Meditating;Knitting,Watercolor Painting;Jigsaw Puzzles;Crosswords
Male,Young,Black,Reading;Baking;Guitar,Knitting;Coloring Books;Solitaire
Female,Adult,Hispanic,Gardening;Meditating;Knitting,Weightlifting;Walking;Biking
